_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice wendall,series detroit
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb hitbypitch atbats,baseball bb single
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey bruins,ny leads cup
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey golden,problem come
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,runs pitching,help much
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,105015-b-success.txt,model_correct,thought_correct,baseball,,receiver yankees runs,three much anyone
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,105087-b-success.txt,model_correct,thought_correct,baseball,,pitchers pitcher hitter,pitch got much
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,game,b
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,104947-b-failed.txt,model_incorrect,thought_correct,hockey,,jose mesa davis,cup really vs
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey players,results player
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets sale,anyone appreciated email
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,andreychuk borchevsky,slightly think
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,cards,anyone
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus jagr's francis's,playing another gerald
_feature,67f148a3-7792-4e49-bb33-cea40efe8a08,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,yakult nakagomi,st league
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,104910-b-success.txt,model_correct,thought_correct,baseball,sox,comiskey baseball,white played
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto maple,series detroit
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb obp hitbypitch,baseball bb single
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,104947-b-failed.txt,model_incorrect,thought_unsure,baseball,,throw ball outside,cup really vs
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl adirondack moncton,ny leads cup
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey canada,problem come
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching pitchers braves,pitch help much
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl newfoundland,ny cup
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher braves hitter,pitch got much
